,base,clouds,cod,coord,dt,id,main,message,name,rain,snow,sys,timezone,visibility,weather,wind
33,stations,{'all': 20},200,"{'lon': -175.2, 'lat': -21.2}",1575430206.0,4032243.0,"{'temp': 82.4, 'pressure': 1013, 'humidity': 74, 'temp_min': 82.4, 'temp_max': 82.4}",,Vaini,,,"{'type': 1, 'id': 7285, 'country': 'TO', 'sunrise': 1575478247, 'sunset': 1575526301}",46800.0,10000.0,"[{'id': 801, 'main': 'Clouds', 'description': 'few clouds', 'icon': '02n'}]","{'speed': 11.41, 'deg': 90}"
34,stations,{'all': 90},200,"{'lon': -135.01, 'lat': 68.22}",1575430206.0,5882953.0,"{'temp': -16.6, 'pressure': 1020, 'humidity': 75, 'temp_min': -16.6, 'temp_max': -16.6}",,Aklavik,,,"{'type': 1, 'id': 796, 'country': 'CA', 'sunrise': 1575403096, 'sunset': 1575409307}",-25200.0,24140.0,"[{'id': 600, 'main': 'Snow', 'description': 'light snow', 'icon': '13n'}]","{'speed': 4.59, 'deg': 201}"
35,,,404,,,,,city not found,,,,,,,,
36,model,{'all': 61},200,"{'lon': 150.8, 'lat': -2.57}",1575430206.0,2094342.0,"{'temp': 84.88, 'pressure': 1008, 'humidity': 62, 'temp_min': 84.88, 'temp_max': 84.88, 'sea_level': 1008, 'grnd_level': 1008}",,Kavieng,,,"{'country': 'PG', 'sunrise': 1575401946, 'sunset': 1575446079}",36000.0,,"[{'id': 803, 'main': 'Clouds', 'description': 'broken clouds', 'icon': '04d'}]","{'speed': 1.86, 'deg': 54}"
37,stations,{'all': 90},200,"{'lon': 117.88, 'lat': -35.02}",1575430207.0,2077963.0,"{'temp': 69.8, 'pressure': 1016, 'humidity': 73, 'temp_min': 69.8, 'temp_max': 69.8}",,Albany,,,"{'type': 1, 'id': 9484, 'country': 'AU', 'sunrise': 1575406062, 'sunset': 1575457768}",28800.0,10000.0,"[{'id': 804, 'main': 'Clouds', 'description': 'overcast clouds', 'icon': '04d'}]","{'speed': 10.29, 'deg': 220}"
38,stations,{'all': 61},200,"{'lon': 26.89, 'lat': -33.59}",1575430207.0,964432.0,"{'temp': 63, 'pressure': 1026, 'humidity': 69, 'temp_min': 63, 'temp_max': 63}",,Port Alfred,{'3h': 0.31},,"{'type': 3, 'id': 2011314, 'country': 'ZA', 'sunrise': 1575428118, 'sunset': 1575479400}",7200.0,,"[{'id': 500, 'main': 'Rain', 'description': 'light rain', 'icon': '10d'}]","{'speed': 5.01, 'deg': 254, 'gust': 13}"
39,model,{'all': 66},200,"{'lon': 125.48, 'lat': 12.22}",1575430207.0,1731248.0,"{'temp': 84.74, 'pressure': 1011, 'humidity': 72, 'temp_min': 84.74, 'temp_max': 84.74, 'sea_level': 1011, 'grnd_level': 1010}",,Alugan,,,"{'country': 'PH', 'sunrise': 1575409484, 'sunset': 1575450698}",28800.0,,"[{'id': 803, 'main': 'Clouds', 'description': 'broken clouds', 'icon': '04d'}]","{'speed': 6.89, 'deg': 131}"
40,stations,{'all': 40},200,"{'lon': 57.7, 'lat': -20.41}",1575430207.0,934322.0,"{'temp': 78.93, 'pressure': 1016, 'humidity': 69, 'temp_min': 78.8, 'temp_max': 79}",,Mahebourg,,,"{'type': 1, 'id': 2061, 'country': 'MU', 'sunrise': 1575422436, 'sunset': 1575470289}",14400.0,10000.0,"[{'id': 802, 'main': 'Clouds', 'description': 'scattered clouds', 'icon': '03d'}]","{'speed': 12.75, 'deg': 130}"
41,,,404,,,,,city not found,,,,,,,,
42,,,404,,,,,city not found,,,,,,,,
43,model,{'all': 85},200,"{'lon': -134.97, 'lat': -23.12}",1575430207.0,4030556.0,"{'temp': 76.75, 'pressure': 1013, 'humidity': 86, 'temp_min': 76.75, 'temp_max': 76.75, 'sea_level': 1013, 'grnd_level': 1013}",,Rikitea,,,"{'country': 'PF', 'sunrise': 1575381957, 'sunset': 1575430427}",-32400.0,,"[{'id': 804, 'main': 'Clouds', 'description': 'overcast clouds', 'icon': '04d'}]","{'speed': 16.51, 'deg': 90}"
44,,,404,,,,,city not found,,,,,,,,
45,,,404,,,,,city not found,,,,,,,,
46,model,{'all': 100},200,"{'lon': 167.69, 'lat': -46.13}",1575430207.0,2180815.0,"{'temp': 46.11, 'pressure': 990, 'humidity': 96, 'temp_min': 46.11, 'temp_max': 46.11, 'sea_level': 990, 'grnd_level': 955}",,Tuatapere,{'3h': 11},,"{'country': 'NZ', 'sunrise': 1575392006, 'sunset': 1575447909}",46800.0,,"[{'id': 501, 'main': 'Rain', 'description': 'moderate rain', 'icon': '10d'}]","{'speed': 4.27, 'deg': 346}"
47,,,404,,,,,city not found,,,,,,,,
48,model,{'all': 0},200,"{'lon': -139.03, 'lat': -9.8}",1575430207.0,4020109.0,"{'temp': 79.68, 'pressure': 1012, 'humidity': 73, 'temp_min': 79.68, 'temp_max': 79.68, 'sea_level': 1012, 'grnd_level': 1011}",,Atuona,,,"{'country': 'PF', 'sunrise': 1575384382, 'sunset': 1575429952}",-34200.0,,"[{'id': 800, 'main': 'Clear', 'description': 'clear sky', 'icon': '01n'}]","{'speed': 15.08, 'deg': 48}"
49,stations,{'all': 0},200,"{'lon': 15.64, 'lat': 78.22}",1575430207.0,2729907.0,"{'temp': 23, 'pressure': 993, 'humidity': 62, 'temp_min': 23, 'temp_max': 23}",,Longyearbyen,,,"{'type': 1, 'id': 1663, 'country': 'SJ', 'sunrise': 0, 'sunset': 0}",3600.0,10000.0,"[{'id': 800, 'main': 'Clear', 'description': 'clear sky', 'icon': '01n'}]","{'speed': 17.22, 'deg': 120}"
50,model,{'all': 70},200,"{'lon': -42.02, 'lat': -22.97}",1575430206.0,3471451.0,"{'temp': 72.54, 'pressure': 1016, 'humidity': 73, 'temp_min': 72.54, 'temp_max': 72.54, 'sea_level': 1016, 'grnd_level': 1016}",,Arraial do Cabo,,,"{'country': 'BR', 'sunrise': 1575446072, 'sunset': 1575494532}",-10800.0,,"[{'id': 803, 'main': 'Clouds', 'description': 'broken clouds', 'icon': '04n'}]","{'speed': 14.58, 'deg': 77}"
51,model,{'all': 97},200,"{'lon': -170.99, 'lat': 65.58}",1575430207.0,4031637.0,"{'temp': 14.09, 'pressure': 1022, 'humidity': 81, 'temp_min': 14.09, 'temp_max': 14.09, 'sea_level': 1022, 'grnd_level': 1017}",,Lavrentiya,,,"{'country': 'RU', 'sunrise': 1575493998, 'sunset': 1575508528}",43200.0,,"[{'id': 804, 'main': 'Clouds', 'description': 'overcast clouds', 'icon': '04n'}]","{'speed': 9.84, 'deg': 334}"
52,stations,{'all': 0},200,"{'lon': -8.45, 'lat': 37.14}",1575430207.0,2267254.0,"{'temp': 48.78, 'pressure': 1011, 'humidity': 87, 'temp_min': 48, 'temp_max': 50}",,Lagoa,,,"{'type': 1, 'id': 6892, 'country': 'PT', 'sunrise': 1575444681, 'sunset': 1575479805}",0.0,10000.0,"[{'id': 800, 'main': 'Clear', 'description': 'clear sky', 'icon': '01n'}]","{'speed': 5.82, 'deg': 290}"
53,stations,{'all': 1},200,"{'lon': -90.4, 'lat': 39.51}",1575430207.0,4252975.0,"{'temp': 40.14, 'pressure': 1008, 'humidity': 83, 'temp_min': 35.01, 'temp_max': 43}",,Barrow,,,"{'type': 1, 'id': 4508, 'country': 'US', 'sunrise': 1575378291, 'sunset': 1575412694}",-21600.0,16093.0,"[{'id': 800, 'main': 'Clear', 'description': 'clear sky', 'icon': '01n'}]","{'speed': 10.29, 'deg': 260}"
54,stations,{'all': 75},200,"{'lon': -22.43, 'lat': 63.84}",1575430207.0,3416888.0,"{'temp': 34.75, 'pressure': 976, 'humidity': 67, 'temp_min': 33.8, 'temp_max': 35.6}",,Grindavik,,,"{'type': 1, 'id': 90, 'country': 'IS', 'sunrise': 1575456648, 'sunset': 1575474550}",0.0,10000.0,"[{'id': 521, 'main': 'Rain', 'description': 'shower rain', 'icon': '09n'}]","{'speed': 10.29, 'deg': 180}"
55,stations,{'all': 75},200,"{'lon': -68.31, 'lat': -54.81}",1575430207.0,3833367.0,"{'temp': 50, 'pressure': 1009, 'humidity': 76, 'temp_min': 50, 'temp_max': 50}",,Ushuaia,,,"{'type': 1, 'id': 8303, 'country': 'AR', 'sunrise': 1575446052, 'sunset': 1575507175}",-10800.0,10000.0,"[{'id': 803, 'main': 'Clouds', 'description': 'broken clouds', 'icon': '04n'}]","{'speed': 16.11, 'deg': 250}"
56,model,{'all': 100},200,"{'lon': 105.89, 'lat': 34.57}",1575430207.0,1816751.0,"{'temp': 30.31, 'pressure': 1037, 'humidity': 69, 'temp_min': 30.31, 'temp_max': 30.31, 'sea_level': 1037, 'grnd_level': 875}",,Beidao,,,"{'country': 'CN', 'sunrise': 1575416833, 'sunset': 1575452754}",28800.0,,"[{'id': 804, 'main': 'Clouds', 'description': 'overcast clouds', 'icon': '04d'}]","{'speed': 1.23, 'deg': 293}"
57,stations,{'all': 75},200,"{'lon': 116.27, 'lat': -8.71}",1575430207.0,1630662.0,"{'temp': 91.4, 'pressure': 1010, 'humidity': 55, 'temp_min': 91.4, 'temp_max': 91.4}",,Praya,,,"{'type': 1, 'id': 9337, 'country': 'ID', 'sunrise': 1575409625, 'sunset': 1575454978}",28800.0,8000.0,"[{'id': 803, 'main': 'Clouds', 'description': 'broken clouds', 'icon': '04d'}]","{'speed': 8.05, 'deg': 120}"
58,stations,{'all': 40},200,"{'lon': 57.52, 'lat': -20.52}",1575430208.0,933995.0,"{'temp': 78.93, 'pressure': 1016, 'humidity': 69, 'temp_min': 78.8, 'temp_max': 79}",,Souillac,,,"{'type': 1, 'id': 2061, 'country': 'MU', 'sunrise': 1575422467, 'sunset': 1575470344}",14400.0,10000.0,"[{'id': 802, 'main': 'Clouds', 'description': 'scattered clouds', 'icon': '03d'}]","{'speed': 12.75, 'deg': 130}"
59,stations,{'all': 40},200,"{'lon': -133.03, 'lat': 69.44}",1575430208.0,6170031.0,"{'temp': -13, 'pressure': 1020, 'humidity': 83, 'temp_min': -13, 'temp_max': -13}",,Tuktoyaktuk,,,"{'type': 1, 'id': 942, 'country': 'CA', 'sunrise': 0, 'sunset': 0}",-25200.0,24140.0,"[{'id': 802, 'main': 'Clouds', 'description': 'scattered clouds', 'icon': '03n'}]","{'speed': 5.82, 'deg': 320}"
60,model,{'all': 0},200,"{'lon': 81.1, 'lat': 25.07}",1575430208.0,1263715.0,"{'temp': 62.44, 'pressure': 1022, 'humidity': 39, 'temp_min': 62.44, 'temp_max': 62.44, 'sea_level': 1022, 'grnd_level': 987}",,Manikpur,,,"{'country': 'IN', 'sunrise': 1575421540, 'sunset': 1575459950}",19800.0,,"[{'id': 800, 'main': 'Clear', 'description': 'clear sky', 'icon': '01d'}]","{'speed': 2.59, 'deg': 183}"
61,stations,{'all': 40},200,"{'lon': 147.33, 'lat': -42.88}",1575430206.0,2163355.0,"{'temp': 54.84, 'pressure': 995, 'humidity': 59, 'temp_min': 50, 'temp_max': 60.8}",,Hobart,,,"{'type': 1, 'id': 9545, 'country': 'AU', 'sunrise': 1575397599, 'sunset': 1575452092}",39600.0,10000.0,"[{'id': 802, 'main': 'Clouds', 'description': 'scattered clouds', 'icon': '03d'}]","{'speed': 27.51, 'deg': 290, 'gust': 39.15}"
62,stations,{'all': 11},200,"{'lon': -90.35, 'lat': -0.74}",1575430204.0,3652764.0,"{'temp': 71.01, 'pressure': 1014, 'humidity': 90, 'temp_min': 71.01, 'temp_max': 71.01}",,Puerto Ayora,,,"{'type': 3, 'id': 2005652, 'country': 'EC', 'sunrise': 1575373593, 'sunset': 1575417368}",-21600.0,,"[{'id': 801, 'main': 'Clouds', 'description': 'few clouds', 'icon': '02n'}]","{'speed': 1.01, 'deg': 160, 'gust': 1.99}"
63,model,{'all': 2},200,"{'lon': 114.09, 'lat': 71.97}",1575430208.0,2017155.0,"{'temp': -35.52, 'pressure': 1034, 'humidity': 98, 'temp_min': -35.52, 'temp_max': -35.52, 'sea_level': 1034, 'grnd_level': 1023}",,Saskylakh,,,"{'country': 'RU', 'sunrise': 0, 'sunset': 0}",32400.0,,"[{'id': 800, 'main': 'Clear', 'description': 'clear sky', 'icon': '01n'}]","{'speed': 6.42, 'deg': 126}"
64,stations,{'all': 9},200,"{'lon': -159.78, 'lat': -21.21}",1575430208.0,4035715.0,"{'temp': 78.8, 'pressure': 1011, 'humidity': 78, 'temp_min': 78.8, 'temp_max': 78.8}",,Avarua,{'3h': 0.31},,"{'type': 1, 'id': 7271, 'country': 'CK', 'sunrise': 1575388136, 'sunset': 1575436160}",-36000.0,10000.0,"[{'id': 500, 'main': 'Rain', 'description': 'light rain', 'icon': '10d'}]","{'speed': 9.17, 'deg': 100}"
65,stations,{'all': 0},200,"{'lon': 115.35, 'lat': -33.64}",1575430205.0,2075265.0,"{'temp': 94.77, 'pressure': 1006, 'humidity': 9, 'temp_min': 93, 'temp_max': 97}",,Busselton,,,"{'type': 3, 'id': 2011706, 'country': 'AU', 'sunrise': 1575406881, 'sunset': 1575458164}",28800.0,,"[{'id': 800, 'main': 'Clear', 'description': 'clear sky', 'icon': '01d'}]","{'speed': 10.25, 'deg': 257}"
66,stations,{'all': 40},200,"{'lon': -113.87, 'lat': 52.13}",1575430208.0,6100954.0,"{'temp': 21.2, 'pressure': 1006, 'humidity': 92, 'temp_min': 21.2, 'temp_max': 21.2}",,Penhold,,,"{'type': 1, 'id': 887, 'country': 'CA', 'sunrise': 1575386675, 'sunset': 1575415579}",-25200.0,24140.0,"[{'id': 802, 'main': 'Clouds', 'description': 'scattered clouds', 'icon': '03n'}]","{'speed': 3.36, 'deg': 40}"
67,stations,{'all': 20},200,"{'lon': 23.05, 'lat': -34.04}",1575430208.0,988698.0,"{'temp': 53.6, 'pressure': 1028, 'humidity': 87, 'temp_min': 53.6, 'temp_max': 53.6}",,Knysna,,,"{'type': 1, 'id': 1918, 'country': 'ZA', 'sunrise': 1575428972, 'sunset': 1575480390}",7200.0,10000.0,"[{'id': 801, 'main': 'Clouds', 'description': 'few clouds', 'icon': '02d'}]","{'speed': 4.7, 'deg': 290}"
68,model,{'all': 94},200,"{'lon': -69.36, 'lat': 77.48}",1575430208.0,3831208.0,"{'temp': 4.15, 'pressure': 986, 'humidity': 73, 'temp_min': 4.15, 'temp_max': 4.15, 'sea_level': 986, 'grnd_level': 947}",,Qaanaaq,,,"{'country': 'GL', 'sunrise': 0, 'sunset': 0}",-14400.0,,"[{'id': 804, 'main': 'Clouds', 'description': 'overcast clouds', 'icon': '04n'}]","{'speed': 4.52, 'deg': 65}"
